transaction_id,item
t1230,i37
t1230,i43
t1231,i57
t1231,i100
t1231,i37
t1231,i48
t1231,i66
t1232,i15
t1232,i37
t1233,i100
t1233,i80
t1233,i31
t1233,i113
t1234,i49
t1234,i100
t1234,i12
t1234,i45
t1235,i97
t1235,i54
t1236,i49
t1236,i55
t1236,i72
t1236,i71
t1236,i81
t1236,i82
t1236,i37
t1236,i31
t1236,i25
t1237,i32
t1238,i15
t1238,i42
t1238,i37
t1238,i54
t1239,i59
t1239,i100
t1239,i31
t1239,i109
t1240,i30
t1240,i61
t1240,i54
t1241,i30
t1242,i37
t1242,i43
t1242,i12
t1242,i54
t1243,i72
t1243,i38
t1243,i25
t1243,i65
t1244,i55
t1244,i116
t1244,i73
t1245,i71
t1246,i85
t1246,i54
t1247,i89
t1247,i97
t1247,i49
t1247,i37
t1247,i90
t1247,i54
t1248,i45
t1248,i113
t1249,i25
t1249,i100
t1249,i72
t1249,i99
t1249,i16
t1249,i37
t1249,i65
t1250,i57
t1250,i72
t1250,i102
t1250,i31
t1250,i43
t1250,i88
t1251,i37
t1252,i25
t1252,i71
t1252,i37
t1252,i79
t1252,i43
t1253,i37
t1254,i100
t1254,i37
t1255,i110
t1255,i72
t1256,i65
t1257,i85
t1257,i25
t1257,i9
t1257,i80
t1257,i45
t1257,i65
t1258,i72
t1258,i99
t1258,i75
t1258,i86
t1258,i36
t1258,i65
t1259,i71
t1259,i92
t1259,i114
t1259,i25
t1259,i65
t1260,i81
t1260,i119
t1261,i92
t1261,i116
t1262,i97
t1262,i72
t1262,i82
t1262,i29
t1262,i22
t1262,i88
t1263,i85
t1263,i71
t1263,i80
t1264,i15
t1264,i69
t1264,i37
t1264,i43
t1265,i100
t1265,i25
t1265,i17
t1265,i45
t1265,i113
t1266,i110
t1266,i116
t1266,i23
t1267,i82
t1267,i37
t1267,i22
t1268,i37
t1268,i36
t1268,i43
t1269,i40
t1270,i12
t1271,i42
t1271,i54
t1271,i45
t1272,i30
t1273,i57
t1273,i85
t1273,i100
t1273,i103
t1273,i113
t1274,i72
t1274,i92
t1274,i48
t1274,i33
t1275,i35
t1275,i59
t1275,i108
t1275,i117
t1275,i72
t1275,i17
t1275,i31
t1276,i110
t1276,i55
t1276,i37
t1276,i14
t1276,i23
t1276,i7
t1276,i21
t1276,i45
t1277,i25
t1277,i72
t1277,i37
t1277,i63
t1277,i13
t1277,i14
t1277,i23
t1278,i110
t1278,i46
t1278,i97
t1278,i100
t1279,i108
t1279,i71
t1279,i1
t1280,i55
t1280,i100
t1280,i72
t1280,i37
t1280,i25
t1280,i113
t1280,i65
t1281,i108
t1281,i100
t1282,i51
t1282,i89
t1282,i100
t1282,i72
t1282,i81
t1282,i111
t1282,i41
t1282,i54
t1283,i100
t1283,i81
t1283,i42
t1283,i13
t1284,i17
t1284,i33
t1284,i54
t1285,i15
t1285,i108
t1285,i81
t1285,i88
t1285,i96
t1286,i47
t1286,i76
t1286,i65
t1287,i45
t1288,i57
t1288,i72
t1288,i81
t1288,i80
t1288,i19
t1288,i33
t1288,i45
t1289,i17
t1290,i15
t1290,i55
t1290,i100
t1290,i72
t1290,i4
t1290,i43
t1290,i12
t1290,i54
t1291,i108
t1291,i55
t1291,i72
t1291,i75
t1291,i40
t1291,i88
t1292,i92
t1293,i97
t1293,i49
t1293,i54
t1294,i100
t1294,i71
t1294,i81
t1294,i43
t1294,i40
t1294,i61
t1295,i110
t1295,i53
t1295,i22
t1295,i103
t1295,i54
t1296,i15
t1297,i59
t1297,i100
t1297,i71
t1297,i38
t1297,i37
t1297,i63
t1297,i31
t1297,i21
t1297,i25
t1297,i48
t1298,i89
t1298,i100
t1298,i81
t1298,i17
t1298,i45
t1299,i71
t1299,i31
t1299,i23
t1299,i25
t1299,i40
t1299,i76
t1299,i33
t1300,i38
t1301,i72
t1302,i37
t1303,i49
t1303,i25
t1303,i103
t1304,i72
t1304,i71
t1304,i81
t1304,i8
t1304,i64
t1305,i43
t1306,i110
t1306,i71
t1306,i38
t1306,i116
t1306,i118
t1306,i64
t1307,i15
t1307,i34
t1307,i23
t1307,i30
t1308,i45
t1309,i71
t1310,i107
t1310,i80
t1310,i29
t1311,i15
t1311,i16
t1312,i71
t1312,i82
t1313,i51
t1313,i100
t1314,i99
t1314,i7
t1314,i30
t1315,i110
t1315,i15
t1315,i115
t1315,i72
t1315,i71
t1315,i116
t1315,i17
t1315,i31
t1315,i48
t1315,i12
t1315,i45
t1315,i60
t1316,i110
t1316,i111
t1316,i56
t1316,i54
t1317,i99
t1317,i47
t1317,i37
t1317,i17
t1317,i19
t1317,i48
t1318,i35
t1318,i15
t1318,i17
t1318,i48
t1318,i109
t1319,i51
t1319,i36
t1319,i21
t1320,i39
t1321,i75
t1322,i39
t1323,i71
t1323,i54
t1324,i92
t1324,i54
t1325,i37
t1325,i30
t1325,i54
t1326,i17
t1326,i43
t1327,i51
t1327,i59
t1327,i97
t1327,i55
t1327,i100
t1327,i72
t1327,i37
t1327,i63
t1327,i90
t1327,i80
t1327,i12
t1327,i70
t1327,i91
t1328,i99
t1328,i25
t1328,i18
t1329,i59
t1329,i97
t1329,i55
t1329,i25
t1329,i71
t1329,i81
t1329,i111
t1329,i90
t1329,i80
t1329,i48
t1329,i12
t1329,i113
t1330,i71
t1330,i25
t1330,i5
t1331,i25
t1331,i100
t1331,i72
t1331,i99
t1331,i75
t1331,i37
t1331,i23
t1331,i43
t1331,i45
t1331,i73
t1332,i88
t1333,i108
t1333,i114
t1333,i54
t1333,i45
t1333,i113
t1334,i54
t1334,i82
t1335,i49
t1335,i115
t1335,i71
t1335,i43
t1335,i76
t1336,i26
t1336,i58
t1337,i51
t1337,i85
t1337,i100
t1337,i40
t1338,i45
t1338,i113
t1339,i100
t1339,i37
t1339,i36
t1340,i71
t1340,i16
t1340,i82
t1340,i37
t1341,i110
t1341,i51
t1341,i108
t1342,i118
t1343,i15
t1343,i60
t1343,i40
t1344,i80
t1345,i49
t1345,i108
t1345,i43
t1345,i40
t1345,i101
t1346,i97
t1346,i100
t1346,i72
t1347,i45
t1348,i72
t1348,i37
t1349,i54
t1350,i49
t1350,i65
t1351,i30
t1352,i40
t1353,i30
t1353,i112
t1354,i67
t1355,i37
t1355,i31
t1355,i65
t1356,i17
t1357,i72
t1357,i4
t1358,i83
t1358,i55
t1358,i100
t1358,i9
t1358,i90
t1358,i80
t1358,i31
t1358,i54
t1358,i25
t1358,i88
t1359,i72
t1360,i71
t1360,i37
t1361,i55
t1361,i100
t1361,i72
t1361,i71
t1361,i37
t1361,i103
t1361,i109
t1362,i17
t1363,i30
t1364,i15
t1365,i49
t1365,i100
t1365,i71
t1365,i28
t1365,i43
t1366,i110
t1366,i97
t1366,i49
t1366,i72
t1366,i25
t1366,i81
t1366,i60
t1367,i37
t1368,i110
t1368,i108
t1368,i100
t1368,i72
t1369,i15
t1369,i100
t1369,i65
t1369,i54
t1370,i72
t1370,i37
t1371,i72
t1371,i30
t1372,i72
t1372,i92
t1373,i46
t1373,i108
t1373,i107
t1373,i100
t1373,i25
t1373,i37
t1373,i60
t1373,i80
t1373,i36
t1373,i43
t1374,i72
t1374,i71
t1374,i60
t1374,i65
t1375,i59
t1375,i97
t1375,i108
t1375,i71
t1375,i37
t1375,i63
t1375,i31
t1375,i24
t1375,i25
t1376,i82
t1376,i37
t1376,i43
t1377,i43
t1377,i12
t1378,i72
t1378,i71
t1378,i38
t1378,i7
t1378,i25
t1378,i65
t1379,i46
t1379,i108
t1379,i72
t1379,i37
t1379,i60
t1379,i65
t1380,i99
t1380,i71
t1380,i6
t1380,i116
t1380,i31
t1380,i23
t1380,i62
t1380,i93
t1380,i66
t1381,i25
t1382,i69
t1382,i54
t1383,i51
t1383,i100
t1384,i51
t1384,i85
t1384,i54
t1385,i110
t1385,i100
t1385,i72
t1385,i80
t1385,i74
t1385,i39
t1386,i23
t1386,i43
t1387,i49
t1387,i115
t1387,i55
t1387,i100
t1387,i71
t1387,i37
t1387,i54
t1388,i37
t1389,i97
t1389,i100
t1389,i72
t1389,i31
t1389,i40
t1389,i65
t1390,i110
t1390,i15
t1390,i55
t1390,i71
t1390,i6
t1390,i37
t1390,i116
t1390,i9
t1390,i31
t1390,i54
t1391,i81
t1392,i110
t1392,i108
t1392,i37
t1392,i25
t1393,i15
t1393,i97
t1393,i84
t1393,i49
t1393,i72
t1393,i25
t1393,i39
t1393,i88
t1393,i65
t1394,i15
t1394,i37
t1394,i43
t1394,i39
t1395,i1
t1395,i37
t1395,i31
t1395,i43
t1395,i54
t1396,i64
t1397,i49
t1397,i115
t1397,i19
t1397,i2
t1397,i43
t1398,i108
t1398,i72
t1398,i69
t1398,i23
t1398,i82
t1398,i37
t1398,i116
t1399,i97
t1399,i49
t1399,i83
t1399,i4
t1399,i23
t1399,i37
t1399,i25
t1399,i48
t1400,i89
t1400,i108
t1400,i100
t1400,i25
t1400,i23
t1400,i6
t1400,i82
t1400,i17
t1400,i90
t1400,i31
t1400,i36
t1400,i54
t1400,i105
t1400,i109
t1401,i100
t1401,i72
t1401,i99
t1401,i28
t1401,i27
t1401,i37
t1401,i116
t1401,i86
t1401,i54
t1402,i46
t1402,i59
t1402,i100
t1402,i65
t1403,i46
t1403,i37
t1404,i25
t1404,i40
t1404,i84
t1404,i60
t1405,i45
t1406,i59
t1406,i55
t1406,i31
t1406,i25
t1406,i43
t1407,i110
t1407,i89
t1408,i57
t1408,i97
t1408,i100
t1408,i30
t1409,i72
t1409,i99
t1409,i6
t1409,i17
t1409,i63
t1409,i36
t1409,i12
t1410,i15
t1410,i100
t1410,i37
t1410,i43
t1411,i15
t1411,i100
t1412,i37
t1412,i43
t1413,i55
t1413,i60
t1413,i23
t1413,i84
t1414,i15
t1414,i55
t1414,i72
t1414,i25
t1414,i22
t1415,i15
t1415,i55
t1415,i100
t1415,i72
t1415,i99
t1415,i71
t1415,i44
t1415,i60
t1416,i57
t1416,i51
t1416,i85
t1416,i82
t1416,i60
t1416,i63
t1416,i13
t1416,i40
t1417,i15
t1417,i72
t1417,i71
t1417,i17
t1417,i25
t1417,i43
t1417,i40
t1417,i30
t1417,i5
t1417,i119
t1418,i97
t1418,i84
t1419,i82
t1419,i64
t1420,i54
t1421,i15
t1421,i49
t1421,i108
t1421,i100
t1421,i72
t1421,i99
t1421,i4
t1421,i71
t1421,i81
t1421,i23
t1421,i116
t1421,i88
t1422,i59
t1422,i97
t1422,i49
t1422,i108
t1422,i4
t1422,i23
t1422,i37
t1422,i82
t1423,i115
t1423,i100
t1423,i69
t1423,i71
t1423,i1
t1423,i37
t1423,i43
t1424,i111
t1424,i80
t1424,i25
t1424,i40
t1424,i119
t1425,i59
t1425,i107
t1425,i72
t1426,i15
t1426,i57
t1426,i55
t1426,i100
t1426,i72
t1426,i69
t1426,i71
t1426,i17
t1426,i12
t1427,i37
t1428,i110
t1428,i37
t1428,i48
t1429,i15
t1429,i51
t1429,i72
t1429,i71
t1429,i37
t1429,i116
t1429,i45
t1429,i54
t1430,i108
t1430,i72
t1430,i81
t1430,i41
t1431,i83
t1431,i72
t1431,i41
t1431,i109
t1431,i18
t1432,i50
t1433,i54
t1434,i43
t1434,i22
t1435,i40
t1435,i84
t1435,i76
t1436,i25
t1436,i3
t1437,i48
t1438,i57
t1438,i39
t1439,i108
t1439,i25
t1439,i99
t1439,i82
t1440,i100
t1440,i82
t1441,i110
t1441,i60
t1441,i17
t1441,i29
t1441,i43
t1441,i54
t1442,i33
t1443,i49
t1443,i72
t1443,i1
t1443,i6
t1443,i37
t1443,i7
t1444,i72
t1444,i60
t1444,i61
t1445,i30
t1446,i30
t1447,i100
t1447,i81
t1447,i17
t1447,i76
t1448,i43
t1449,i37
t1449,i43
t1449,i39
t1449,i64
t1449,i65
t1450,i37
t1451,i4
t1451,i53
t1452,i30
t1453,i25
t1453,i82
t1453,i90
t1453,i48
t1453,i65
t1454,i72
t1454,i25
t1454,i71
t1454,i92
t1454,i82
t1454,i23
t1455,i30
t1456,i54
t1457,i43
t1457,i33
t1458,i59
t1458,i100
t1458,i82
t1458,i17
t1459,i28
t1459,i17
t1460,i97
t1460,i49
t1460,i100
t1460,i73
t1461,i30
t1462,i37
t1462,i43
t1463,i108
t1463,i9
t1463,i73
t1464,i108
t1465,i82
t1466,i15
t1466,i72
t1466,i37
t1466,i30
t1467,i108
t1467,i72
t1468,i100
t1468,i37
t1469,i4
t1469,i1
t1469,i44
t1469,i60
t1469,i116
t1470,i110
t1471,i97
t1471,i100
t1471,i25
t1471,i64
t1472,i97
t1472,i16
t1472,i45
t1473,i108
t1473,i99
t1473,i43
t1473,i40
t1473,i58
t1473,i106
t1474,i49
t1474,i55
t1474,i72
t1474,i99
t1474,i71
t1474,i92
t1474,i82
t1475,i110
t1475,i100
t1475,i72
t1475,i71
t1475,i42
t1475,i23
t1475,i37
t1475,i17
t1476,i30
t1477,i51
t1477,i97
t1477,i43
t1477,i30
t1477,i82
t1477,i106
t1478,i37
t1478,i65
t1479,i30
t1480,i97
t1480,i49
t1480,i108
t1480,i100
t1481,i83
t1481,i72
t1481,i22
t1481,i113
t1481,i65
t1482,i49
t1483,i78
t1483,i106
t1483,i54
t1484,i49
t1484,i17
t1484,i43
t1485,i38
t1485,i17
t1486,i15
t1486,i108
t1486,i72
t1486,i11
t1487,i72
t1488,i15
t1488,i104
t1488,i22
t1488,i40
t1489,i51
t1489,i60
t1489,i17
t1489,i54
t1490,i72
t1490,i37
t1490,i65
t1491,i15
t1491,i72
t1491,i4
t1491,i32
t1491,i40
t1492,i17
t1492,i43
t1493,i43
t1494,i49
t1494,i83
t1494,i72
t1494,i36
t1494,i25
t1494,i48
t1495,i72
t1495,i25
t1495,i45
t1496,i30
t1497,i108
t1497,i72
t1498,i71
t1498,i118
t1498,i70
t1499,i81
t1499,i41
t1500,i87
t1500,i49
t1500,i25
t1500,i101
t1500,i54
t1501,i15
t1501,i6
t1501,i22
t1501,i64
t1502,i100
t1502,i23
t1502,i37
t1503,i65
t1504,i22
t1505,i15
t1505,i57
t1505,i108
t1505,i100
t1505,i71
t1505,i37
t1505,i116
t1505,i25
t1505,i43
t1505,i48
t1505,i65
t1506,i22
t1507,i71
t1507,i16
t1507,i43
t1507,i76
t1507,i12
t1508,i59
t1508,i78
t1508,i37
t1508,i31
t1509,i100
t1510,i18
t1511,i49
t1512,i15
t1512,i57
t1512,i49
t1512,i43
t1512,i106
t1513,i110
t1513,i97
t1513,i37
t1513,i63
t1513,i33
t1514,i49
t1514,i108
t1514,i55
t1514,i72
t1514,i71
t1514,i37
t1514,i114
t1514,i21
t1514,i2
t1514,i106
t1514,i54
t1515,i97
t1515,i16
t1515,i98
t1515,i25
t1515,i106
t1516,i51
t1516,i25
t1516,i40
t1517,i43
t1517,i68
t1518,i72
t1519,i25
t1519,i37
t1519,i65
t1520,i92
t1520,i23
t1520,i54
t1521,i49
t1521,i71
t1521,i47
t1521,i37
t1521,i25
t1521,i43
t1521,i22
t1521,i91
t1522,i55
t1522,i72
t1522,i82
t1523,i89
t1524,i49
t1524,i45
t1525,i72
t1526,i72
t1526,i4
t1526,i37
t1526,i17
t1526,i65
t1527,i89
t1527,i97
t1527,i25
t1527,i92
t1527,i90
t1527,i114
t1527,i54
t1528,i110
t1528,i15
t1528,i99
t1528,i81
t1528,i92
t1528,i79
t1528,i33
t1528,i64
t1529,i43
t1529,i30
t1530,i81
t1530,i90
t1530,i101
t1531,i97
t1531,i55
t1531,i100
t1531,i13
t1531,i25
t1531,i103
t1532,i108
t1532,i54
t1533,i55
t1533,i69
t1533,i92
t1533,i17
t1533,i93
t1533,i106
t1533,i45
t1534,i108
t1534,i55
t1534,i98
t1534,i48
t1534,i73
t1535,i85
t1535,i100
t1535,i72
t1535,i24
t1535,i40
t1535,i73
t1536,i49
t1536,i83
t1536,i80
t1536,i52
t1536,i105
t1536,i48
t1537,i100
t1537,i116
t1537,i43
t1537,i30
t1537,i54
t1538,i97
t1538,i37
t1538,i25
t1538,i76
t1538,i65
t1539,i30
t1539,i54
t1540,i55
t1540,i100
t1540,i72
t1540,i99
t1540,i23
t1540,i82
t1540,i22
t1540,i45
t1541,i49
t1541,i108
t1541,i72
t1541,i99
t1541,i71
t1541,i111
t1542,i69
t1543,i55
t1544,i51
t1544,i72
t1544,i31
t1545,i108
t1545,i71
t1545,i75
t1545,i43
t1546,i30
t1546,i65
t1547,i49
t1547,i72
t1547,i25
t1547,i116
t1548,i51
t1548,i108
t1548,i100
t1548,i72
t1548,i71
t1548,i78
t1548,i63
t1548,i23
t1548,i41
t1548,i33
t1548,i103
t1549,i108
t1549,i45
t1550,i37
t1551,i57
t1551,i15
t1551,i72
t1551,i25
t1551,i16
t1551,i92
t1551,i19
t1551,i21
t1551,i91
t1552,i43
t1553,i55
t1554,i55
t1554,i76
t1555,i15
t1555,i25
t1555,i17
t1555,i30
t1555,i54
t1556,i25
t1556,i22
t1557,i26
t1557,i76
t1557,i93
t1558,i59
t1558,i97
t1558,i108
t1558,i55
t1558,i100
t1558,i81
t1558,i31
t1558,i52
t1558,i21
t1558,i54
t1559,i46
t1559,i51
t1559,i69
t1559,i114
t1559,i54
t1560,i37
t1560,i48
t1561,i49
t1561,i37
t1562,i15
t1562,i49
t1562,i72
t1562,i99
t1562,i69
t1562,i81
t1562,i37
t1562,i58
t1562,i68
t1563,i49
t1563,i72
t1563,i23
t1563,i92
t1563,i37
t1563,i82
t1563,i64
t1563,i73
t1564,i43
t1565,i72
t1565,i17
t1565,i60
t1566,i108
t1567,i72
t1568,i55
t1568,i100
t1568,i81
t1568,i30
t1568,i84
t1568,i54
t1569,i37
t1569,i57
t1570,i25
t1570,i81
t1570,i82
t1570,i37
t1571,i49
t1571,i1
t1571,i37
t1571,i45
t1571,i73
t1572,i15
t1572,i25
t1572,i59
t1572,i55
t1572,i100
t1572,i99
t1572,i71
t1572,i23
t1572,i75
t1572,i65
t1573,i43
t1574,i37
t1574,i25
t1574,i43
t1575,i49
t1575,i108
t1575,i55
t1575,i100
t1575,i4
t1575,i81
t1575,i1
t1575,i17
t1575,i54
t1576,i49
t1576,i55
t1576,i100
t1576,i117
t1576,i119
t1577,i16
t1577,i17
t1577,i54
t1577,i76
t1577,i73
t1578,i55
t1578,i100
t1578,i82
t1578,i23
t1578,i74
t1578,i25
t1578,i43
t1578,i40
t1578,i76
t1578,i12
t1578,i118
t1579,i108
t1579,i4
t1579,i37
t1579,i17
t1579,i39
t1580,i72
t1580,i116
t1580,i65
t1581,i4
t1581,i98
t1582,i100
t1582,i111
t1582,i90
t1582,i36
t1582,i54
t1583,i51
t1583,i89
t1583,i71
t1583,i23
t1583,i28
t1583,i92
t1583,i90
t1583,i74
t1583,i43
t1583,i12
t1583,i39
t1583,i70
t1584,i110
t1584,i82
t1585,i72
t1585,i71
t1585,i1
t1585,i6
t1585,i37
t1585,i90
t1585,i118
t1586,i110
t1586,i51
t1586,i97
t1586,i108
t1586,i100
t1586,i81
t1586,i16
t1586,i102
t1586,i61
t1586,i65
t1587,i81
t1587,i43
t1588,i99
t1589,i100
t1589,i72
t1589,i102
t1589,i37
t1589,i90
t1589,i74
t1589,i43
t1589,i48
t1589,i40
t1589,i10
t1589,i70
t1590,i46
t1590,i25
t1590,i43
t1591,i72
t1591,i99
t1591,i37
t1591,i17
t1591,i90
t1591,i31
t1592,i72
t1592,i25
t1592,i81
t1592,i42
t1592,i8
t1592,i44
t1592,i47
t1592,i92
t1592,i88
t1593,i43
t1594,i31
t1595,i108
t1596,i100
t1596,i117
t1596,i53
t1596,i37
t1596,i43
t1597,i72
t1597,i31
t1597,i73
t1598,i51
t1598,i49
t1598,i72
t1598,i37
t1598,i31
t1599,i99
t1599,i71
t1599,i92
t1600,i30
t1601,i45
t1602,i103
t1603,i75
t1604,i25
t1605,i35
t1605,i51
t1605,i97
t1605,i49
t1605,i55
t1605,i100
t1605,i72
t1605,i99
t1605,i4
t1605,i71
t1605,i92
t1605,i116
t1605,i56
t1605,i80
t1605,i29
t1605,i48
t1606,i97
t1606,i49
t1606,i55
t1606,i107
t1606,i100
t1606,i72
t1606,i71
t1606,i25
t1606,i40
t1607,i25
t1607,i97
t1607,i71
t1607,i81
t1607,i28
t1607,i31
t1607,i58
t1608,i97
t1608,i72
t1608,i1
t1608,i37
t1608,i17
t1608,i9
t1608,i54
t1608,i25
t1608,i43
t1608,i40
t1608,i30
t1608,i67
t1608,i12
t1608,i82
t1609,i25
t1609,i95
t1609,i39
t1610,i108
t1610,i115
t1610,i55
t1610,i100
t1610,i72
t1610,i81
t1611,i72
t1611,i99
t1611,i71
t1611,i92
t1611,i31
t1611,i62
t1611,i21
t1611,i36
t1611,i43
t1611,i66
t1612,i89
t1612,i72
t1612,i99
t1612,i4
t1613,i110
t1613,i89
t1613,i55
t1613,i100
t1613,i72
t1613,i71
t1613,i44
t1613,i21
t1613,i33
t1613,i118
t1613,i64
t1613,i106
t1614,i46
t1614,i59
t1614,i49
t1614,i108
t1614,i100
t1614,i72
t1614,i4
t1614,i71
t1614,i81
t1614,i8
t1614,i102
t1614,i37
t1614,i43
t1614,i33
t1614,i82
t1615,i97
t1615,i108
t1615,i100
t1615,i52
t1616,i15
t1616,i100
t1616,i4
t1616,i82
t1616,i17
t1616,i45
t1617,i71
t1618,i25
t1619,i38
t1619,i37
t1619,i33
t1619,i54
t1620,i85
t1620,i25
t1620,i43
t1620,i30
t1620,i103
t1620,i5
t1620,i45
t1620,i66
t1621,i40
t1622,i25
t1622,i17
t1622,i56
t1622,i22
t1622,i88
t1623,i55
t1623,i25
t1623,i73
t1624,i15
t1624,i46
t1624,i57
t1624,i51
t1624,i49
t1624,i108
t1624,i83
t1624,i100
t1624,i72
t1624,i25
t1624,i81
t1624,i111
t1624,i78
t1624,i75
t1624,i82
t1624,i17
t1624,i43
t1624,i88
t1625,i46
t1625,i72
t1625,i28
t1625,i37
t1625,i12
t1625,i65
t1626,i43
t1626,i30
t1627,i25
t1627,i49
t1627,i72
t1627,i17
t1627,i43
t1627,i33
t1627,i12
t1627,i82
t1628,i15
t1628,i108
t1628,i72
t1628,i37
t1628,i63
t1628,i80
t1628,i43
t1629,i100
t1629,i43
t1630,i72
t1630,i40
t1631,i55
t1632,i25
t1632,i100
t1632,i72
t1633,i49
t1633,i108
t1633,i72
t1633,i99
t1633,i71
t1633,i92
t1633,i111
t1633,i60
t1633,i74
t1633,i22
t1633,i40
t1633,i106
t1634,i51
t1634,i55
t1634,i116
t1634,i43
t1634,i40
t1635,i49
t1635,i108
t1635,i55
t1635,i72
t1635,i71
t1635,i38
t1635,i82
t1635,i60
t1635,i114
t1635,i43
t1636,i25
t1636,i45
t1637,i100
t1637,i99
t1637,i17
t1637,i86
t1637,i61
t1637,i10
t1637,i103
t1637,i45
t1638,i81
t1638,i91
t1639,i72
t1639,i81
t1640,i55
t1640,i100
t1640,i72
t1640,i25
t1640,i40
t1641,i15
t1641,i115
t1641,i72
t1641,i71
t1641,i82
t1642,i92
t1643,i59
t1643,i72
t1643,i25
t1643,i37
t1643,i21
t1643,i40
t1644,i55
t1644,i72
t1644,i71
t1645,i37
t1645,i116
t1645,i25
t1646,i30
t1646,i118
t1647,i114
t1647,i54
t1647,i82
t1647,i70
t1648,i59
t1648,i73
t1649,i92
t1649,i111
t1650,i25
t1650,i118
t1651,i82
t1652,i75
t1652,i23
t1652,i45
t1652,i113
t1653,i75
t1653,i9
t1653,i86
t1653,i54
t1653,i109
t1654,i25
t1654,i81
t1654,i116
t1654,i17
t1654,i52
t1654,i48
t1654,i33
t1655,i15
t1656,i46
t1656,i49
t1656,i104
t1656,i33
t1656,i106
t1656,i65
t1657,i97
t1657,i108
t1657,i100
t1657,i72
t1657,i25
t1657,i23
t1657,i82
t1657,i14
t1657,i48
t1657,i58
t1657,i45
t1658,i76
t1659,i25
t1659,i31
t1660,i72
t1660,i25
t1660,i48
t1661,i44
t1661,i65
t1662,i106
t1663,i24
t1663,i43
t1663,i54
t1664,i17
t1664,i43
t1665,i85
t1665,i37
t1666,i75
t1666,i43
t1666,i48
t1667,i107
t1668,i97
t1668,i108
t1668,i99
t1668,i29
t1668,i54
t1669,i60
t1669,i43
t1669,i40
t1670,i108
t1670,i55
t1670,i23
t1670,i54
t1670,i40
t1671,i22
t1671,i10
t1672,i75
t1672,i43
t1672,i40
t1672,i61
t1673,i73
t1674,i59
t1674,i49
t1674,i92
t1674,i19
t1674,i25
t1674,i43
t1675,i30
t1676,i21
t1676,i82
t1676,i118
t1677,i81
t1678,i54
t1679,i115
t1679,i100
t1679,i71
t1680,i72
t1680,i73
t1681,i55
t1681,i82
t1682,i51
t1682,i108
t1682,i100
t1682,i72
t1682,i71
t1682,i62
t1682,i19
t1682,i43
t1682,i88
t1683,i15
t1683,i51
t1683,i97
t1683,i115
t1683,i81
t1683,i43
t1683,i48
t1683,i88
t1684,i25
t1684,i60
t1685,i75
t1685,i25
t1686,i115
t1686,i55
t1686,i72
t1686,i4
t1686,i71
t1686,i81
t1686,i23
t1686,i56
t1686,i48
t1687,i40
t1687,i54
t1688,i51
t1688,i115
t1688,i72
t1688,i4
t1688,i81
t1688,i48
t1688,i64
t1689,i75
t1689,i43
t1689,i118
t1690,i99
t1690,i71
t1690,i12
t1691,i15
t1691,i4
t1691,i43
t1692,i37
t1692,i14
t1692,i40
t1693,i100
t1693,i82
t1693,i43
t1694,i100
t1694,i17
t1695,i55
t1695,i52
t1695,i43
t1695,i54
t1696,i100
t1696,i72
t1696,i25
t1696,i71
t1696,i23
t1696,i14
t1696,i2
t1696,i48
t1696,i66
t1697,i17
t1697,i61
t1698,i100
t1698,i116
t1698,i43
t1699,i100
t1699,i92
t1699,i17
t1699,i39
t1700,i97
t1700,i49
t1700,i72
t1700,i82
t1700,i17
t1700,i25
t1700,i61
t1701,i60
t1702,i97
t1702,i115
t1702,i85
t1702,i100
t1702,i42
t1702,i8
t1702,i80
t1702,i19
t1702,i54
t1702,i25
t1702,i43
t1702,i40
t1702,i93
t1702,i5
t1702,i66
t1703,i72
t1704,i82
t1704,i73
t1705,i97
t1705,i100
t1705,i111
t1705,i90
t1705,i30
t1705,i61
t1706,i100
t1706,i71
t1706,i48
t1706,i54
t1707,i55
t1707,i111
t1707,i60
t1707,i106
t1708,i15
t1708,i25
t1708,i108
t1708,i115
t1708,i100
t1708,i4
t1708,i71
t1708,i92
t1708,i111
t1708,i116
t1708,i56
t1708,i62
t1708,i32
t1708,i43
t1708,i30
t1708,i101
t1709,i108
t1709,i14
t1709,i25
t1709,i54
t1710,i49
t1710,i115
t1710,i71
t1710,i82
t1710,i116
t1710,i43
t1710,i64
t1711,i51
t1711,i100
t1711,i81
t1712,i72
t1712,i71
t1712,i23
t1712,i80
t1712,i19
t1712,i21
t1712,i22
t1712,i33
t1712,i82
t1712,i39
t1712,i113
t1713,i7
t1713,i43
t1713,i48
t1714,i97
t1714,i60
t1714,i62
t1714,i48
t1714,i40
t1714,i61
t1714,i101
t1714,i54
t1715,i72
t1715,i31
t1715,i25
t1716,i55
t1716,i99
t1716,i4
t1716,i81
t1716,i17
t1716,i26
t1716,i54
t1716,i43
t1716,i48
t1716,i65
t1717,i97
t1717,i49
t1717,i100
t1718,i16
t1719,i43
t1720,i49
t1720,i40
t1721,i54
t1722,i40
t1723,i59
t1723,i83
t1723,i48
t1724,i108
t1724,i23
t1725,i55
t1725,i85
t1725,i100
t1725,i71
t1725,i111
t1725,i14
t1725,i52
t1725,i43
t1725,i61
t1725,i45
t1726,i25
t1726,i59
t1726,i97
t1726,i72
t1726,i23
t1726,i82
t1726,i37
t1726,i30
t1726,i45
t1726,i54
t1727,i25
t1728,i63
t1729,i108
t1729,i82
t1730,i72
t1730,i17
t1730,i48
